onset	duration	sample	value
0	n/a	0	boundary
7.296	0.002	3648	2
11.528	0.002	5764	11
12.752	0.002	6376	111
13.004	0.002	6502	21
14.152	0.002	7076	121
14.454	0.002	7227	12
15.104	0.002	7552	212
15.986	0.002	7993	21
16.528	0.002	8264	121
17.578	0.002	8789	21
18.136	0.002	9068	121
19.004	0.002	9502	22
19.48	0.002	9740	222
20.462	0.002	10231	12
20.88	0.002	10440	212
21.886	0.002	10943	21
22.352	0.002	11176	121
23.294	0.002	11647	21
23.736	0.002	11868	121
24.794	0.002	12397	21
25.32	0.002	12660	121
39.608	0.002	19804	221
42.76	0.002	21380	221
47.07	0.002	23535	21
47.624	0.002	23812	121
48.628	0.002	24314	22
49.024	0.002	24512	222
50.078	0.002	25039	22
50.544	0.002	25272	222
51.586	0.002	25793	12
52	0.002	26000	212
53.11	0.002	26555	12
53.584	0.002	26792	212
54.61	0.002	27305	11
55.192	0.002	27596	111
56.186	0.002	28093	11
56.512	0.002	28256	111
57.678	0.002	28839	11
58.16	0.002	29080	111
59.176	0.002	29588	12
59.608	0.002	29804	212
60.768	0.002	30384	21
61.08	0.002	30540	121
62.236	0.002	31118	22
62.576	0.002	31288	222
63.71	0.002	31855	11
64.112	0.002	32056	111
65.118	0.002	32559	21
65.568	0.002	32784	121
66.676	0.002	33338	22
67.168	0.002	33584	222
68.168	0.002	34084	12
68.736	0.002	34368	212
69.652	0.002	34826	22
70.216	0.002	35108	222
71.094	0.002	35547	11
71.648	0.002	35824	111
72.602	0.002	36301	12
73.072	0.002	36536	212
74.202	0.002	37101	11
74.536	0.002	37268	111
75.802	0.002	37901	12
76.08	0.002	38040	212
77.244	0.002	38622	22
77.528	0.002	38764	122
78.784	0.002	39392	11
79.424	0.002	39712	111
80.334	0.002	40167	12
80.768	0.002	40384	212
81.802	0.002	40901	11
82.272	0.002	41136	111
83.242	0.002	41621	22
83.632	0.002	41816	222
84.776	0.002	42388	21
85.176	0.002	42588	221
86.184	0.002	43092	21
86.808	0.002	43404	121
87.752	0.002	43876	22
88.328	0.002	44164	222
89.268	0.002	44634	21
89.736	0.002	44868	121
90.842	0.002	45421	21
91.36	0.002	45680	121
92.418	0.002	46209	12
92.84	0.002	46420	212
93.826	0.002	46913	22
94.256	0.002	47128	222
95.426	0.002	47713	21
95.864	0.002	47932	121
96.876	0.002	48438	12
97.296	0.002	48648	212
98.292	0.002	49146	11
98.56	0.002	49280	111
99.7	0.002	49850	21
100.12	0.002	50060	121
101.134	0.002	50567	11
101.528	0.002	50764	111
102.542	0.002	51271	21
103.072	0.002	51536	121
104.05	0.002	52025	12
104.488	0.002	52244	212
105.558	0.002	52779	22
105.984	0.002	52992	222
114.176	0.002	57088	122
115.216	0.002	57608	222
119.466	0.002	59733	22
119.848	0.002	59924	222
120.976	0.002	60488	11
121.304	0.002	60652	111
122.45	0.002	61225	12
122.76	0.002	61380	212
123.884	0.002	61942	12
124.096	0.002	62048	112
125.292	0.002	62646	21
125.672	0.002	62836	121
126.692	0.002	63346	11
127.4	0.002	63700	111
128.166	0.002	64083	11
128.56	0.002	64280	111
129.608	0.002	64804	12
129.936	0.002	64968	212
131.124	0.002	65562	12
131.488	0.002	65744	212
132.684	0.002	66342	11
132.96	0.002	66480	211
134.266	0.002	67133	11
135.024	0.002	67512	111
135.792	0.002	67896	21
136.16	0.002	68080	121
137.216	0.002	68608	21
137.504	0.002	68752	121
138.674	0.002	69337	12
138.968	0.002	69484	212
140.208	0.002	70104	22
140.624	0.002	70312	222
141.808	0.002	70904	12
142.24	0.002	71120	212
143.332	0.002	71666	21
143.896	0.002	71948	121
144.916	0.002	72458	22
145.368	0.002	72684	222
146.508	0.002	73254	21
146.824	0.002	73412	121
147.95	0.002	73975	12
148.336	0.002	74168	212
149.432	0.002	74716	22
149.688	0.002	74844	122
150.874	0.002	75437	22
151.24	0.002	75620	222
152.45	0.002	76225	12
152.84	0.002	76420	212
154	0.002	77000	21
154.432	0.002	77216	121
155.54	0.002	77770	11
155.88	0.002	77940	111
156.998	0.002	78499	11
157.272	0.002	78636	111
158.524	0.002	79262	12
158.824	0.002	79412	212
160.058	0.002	80029	12
160.376	0.002	80188	212
161.616	0.002	80808	22
161.992	0.002	80996	222
163.208	0.002	81604	22
163.608	0.002	81804	222
164.674	0.002	82337	21
165.064	0.002	82532	121
166.248	0.002	83124	21
166.632	0.002	83316	121
167.848	0.002	83924	21
168.192	0.002	84096	121
169.29	0.002	84645	11
169.72	0.002	84860	111
170.866	0.002	85433	22
171.232	0.002	85616	222
172.332	0.002	86166	22
172.656	0.002	86328	222
173.916	0.002	86958	11
174.2	0.002	87100	111
175.456	0.002	87728	22
175.8	0.002	87900	222
177.024	0.002	88512	11
177.368	0.002	88684	211
178.432	0.002	89216	21
178.816	0.002	89408	121
182.672	0.002	91336	221
183.456	0.002	91728	221
187.748	0.002	93874	11
188.088	0.002	94044	111
189.222	0.002	94611	21
189.608	0.002	94804	121
190.69	0.002	95345	22
191.08	0.002	95540	222
192.248	0.002	96124	21
192.576	0.002	96288	121
193.806	0.002	96903	21
194.136	0.002	97068	121
195.398	0.002	97699	12
195.696	0.002	97848	212
196.948	0.002	98474	21
197.28	0.002	98640	221
198.38	0.002	99190	21
198.768	0.002	99384	121
199.93	0.002	99965	12
200.248	0.002	100124	212
201.506	0.002	100753	21
201.888	0.002	100944	121
203.072	0.002	101536	12
203.464	0.002	101732	212
204.572	0.002	102286	12
204.848	0.002	102424	112
206.114	0.002	103057	12
206.632	0.002	103316	212
207.69	0.002	103845	12
208.264	0.002	104132	212
209.264	0.002	104632	22
209.648	0.002	104824	222
210.748	0.002	105374	11
211.232	0.002	105616	111
212.238	0.002	106119	22
212.608	0.002	106304	222
213.68	0.002	106840	12
214.064	0.002	107032	212
215.28	0.002	107640	22
215.664	0.002	107832	222
216.806	0.002	108403	22
217.488	0.002	108744	222
218.288	0.002	109144	11
218.76	0.002	109380	111
219.822	0.002	109911	11
220.232	0.002	110116	111
221.256	0.002	110628	12
221.816	0.002	110908	212
222.806	0.002	111403	12
223.192	0.002	111596	212
224.222	0.002	112111	21
224.68	0.002	112340	121
225.806	0.002	112903	21
226.168	0.002	113084	121
227.388	0.002	113694	22
227.808	0.002	113904	222
228.956	0.002	114478	22
229.576	0.002	114788	222
230.404	0.002	115202	21
230.784	0.002	115392	121
231.938	0.002	115969	11
232.32	0.002	116160	111
233.404	0.002	116702	11
233.76	0.002	116880	111
234.822	0.002	117411	11
235.144	0.002	117572	111
236.304	0.002	118152	11
236.8	0.002	118400	111
237.804	0.002	118902	11
238.28	0.002	119140	111
239.346	0.002	119673	22
239.856	0.002	119928	222
240.812	0.002	120406	12
241.192	0.002	120596	212
242.404	0.002	121202	22
243.064	0.002	121532	222
243.822	0.002	121911	22
244.192	0.002	122096	222
245.362	0.002	122681	21
245.824	0.002	122912	121
246.904	0.002	123452	11
247.288	0.002	123644	111
253.712	0.002	126856	211
254.488	0.002	127244	111
258.88	0.002	129440	22
259.4	0.002	129700	222
260.47	0.002	130235	21
260.856	0.002	130428	121
262.028	0.002	131014	22
262.408	0.002	131204	222
263.488	0.002	131744	11
263.808	0.002	131904	111
264.938	0.002	132469	21
265.296	0.002	132648	121
266.454	0.002	133227	21
266.744	0.002	133372	121
268.028	0.002	134014	11
268.4	0.002	134200	111
269.546	0.002	134773	21
269.904	0.002	134952	121
270.946	0.002	135473	22
271.296	0.002	135648	222
272.42	0.002	136210	12
272.872	0.002	136436	212
273.846	0.002	136923	22
274.2	0.002	137100	222
275.404	0.002	137702	22
275.848	0.002	137924	222
276.962	0.002	138481	11
277.464	0.002	138732	111
278.404	0.002	139202	22
278.856	0.002	139428	122
279.912	0.002	139956	21
280.584	0.002	140292	121
281.47	0.002	140735	21
281.984	0.002	140992	121
282.912	0.002	141456	22
283.336	0.002	141668	222
284.362	0.002	142181	11
284.712	0.002	142356	111
285.928	0.002	142964	22
286.264	0.002	143132	222
287.528	0.002	143764	12
287.936	0.002	143968	212
289.036	0.002	144518	11
289.368	0.002	144684	111
290.62	0.002	145310	11
291.024	0.002	145512	111
292.162	0.002	146081	12
292.472	0.002	146236	212
293.752	0.002	146876	12
294.112	0.002	147056	112
295.262	0.002	147631	11
295.72	0.002	147860	111
296.828	0.002	148414	21
297.256	0.002	148628	121
298.252	0.002	149126	22
298.688	0.002	149344	222
299.828	0.002	149914	11
300.264	0.002	150132	111
301.402	0.002	150701	21
301.752	0.002	150876	121
302.978	0.002	151489	21
303.296	0.002	151648	121
304.402	0.002	152201	12
304.696	0.002	152348	112
305.986	0.002	152993	12
306.544	0.002	153272	212
307.57	0.002	153785	12
307.928	0.002	153964	212
309.11	0.002	154555	12
309.512	0.002	154756	212
310.678	0.002	155339	12
311.16	0.002	155580	212
312.136	0.002	156068	11
312.624	0.002	156312	111
313.71	0.002	156855	12
314.096	0.002	157048	212
315.178	0.002	157589	22
315.584	0.002	157792	222
316.728	0.002	158364	11
317.088	0.002	158544	111
318.294	0.002	159147	21
318.752	0.002	159376	121
320.504	0.002	160252	221
323.696	0.002	161848	221
327.926	0.002	163963	21
328.32	0.002	164160	121
329.494	0.002	164747	12
329.872	0.002	164936	212
331.018	0.002	165509	22
331.44	0.002	165720	222
332.526	0.002	166263	12
332.856	0.002	166428	212
334.094	0.002	167047	21
334.52	0.002	167260	121
335.652	0.002	167826	11
336.04	0.002	168020	111
337.134	0.002	168567	11
337.528	0.002	168764	111
338.568	0.002	169284	11
339.104	0.002	169552	111
340.168	0.002	170084	11
340.736	0.002	170368	111
341.634	0.002	170817	22
342.184	0.002	171092	222
343.194	0.002	171597	11
343.752	0.002	171876	111
344.726	0.002	172363	21
345.208	0.002	172604	121
346.252	0.002	173126	11
346.592	0.002	173296	211
