onset	duration	sample	value
0	n/a	0	boundary
8.588	0.002	4294	2
12.976	0.002	6488	22
13.516	0.002	6758	122
14.384	0.002	7192	11
15.612	0.002	7806	111
15.984	0.002	7992	21
16.756	0.002	8378	121
17.416	0.002	8708	11
18.012	0.002	9006	111
18.974	0.002	9487	11
19.34	0.002	9670	111
20.45	0.002	10225	12
20.868	0.002	10434	212
21.9	0.002	10950	11
22.268	0.002	11134	211
23.3	0.002	11650	22
23.852	0.002	11926	222
24.834	0.002	12417	21
25.364	0.002	12682	121
26.384	0.002	13192	12
26.708	0.002	13354	212
33.86	0.002	16930	212
39.068	0.002	19534	212
43.3	0.002	21650	11
43.748	0.002	21874	111
44.882	0.002	22441	11
45.268	0.002	22634	111
46.408	0.002	23204	21
46.852	0.002	23426	121
47.974	0.002	23987	22
48.452	0.002	24226	222
49.558	0.002	24779	12
49.924	0.002	24962	212
51.09	0.002	25545	12
51.42	0.002	25710	212
52.64	0.002	26320	22
53.164	0.002	26582	222
54.182	0.002	27091	12
54.508	0.002	27254	212
55.748	0.002	27874	22
56.26	0.002	28130	222
57.332	0.002	28666	12
57.644	0.002	28822	212
58.916	0.002	29458	11
59.308	0.002	29654	111
60.332	0.002	30166	11
60.66	0.002	30330	111
61.798	0.002	30899	21
62.22	0.002	31110	121
63.248	0.002	31624	11
63.556	0.002	31778	111
64.816	0.002	32408	12
65.188	0.002	32594	212
66.382	0.002	33191	22
66.86	0.002	33430	222
67.79	0.002	33895	21
68.268	0.002	34134	121
69.34	0.002	34670	21
69.78	0.002	34890	121
70.906	0.002	35453	21
71.324	0.002	35662	121
72.456	0.002	36228	11
72.764	0.002	36382	111
74.024	0.002	37012	22
74.308	0.002	37154	122
75.624	0.002	37812	22
76.132	0.002	38066	222
77.174	0.002	38587	12
77.5	0.002	38750	212
78.674	0.002	39337	21
78.988	0.002	39494	221
80.106	0.002	40053	12
80.484	0.002	40242	212
81.598	0.002	40799	12
81.932	0.002	40966	212
83.006	0.002	41503	22
83.492	0.002	41746	222
84.414	0.002	42207	22
84.74	0.002	42370	222
85.964	0.002	42982	22
86.372	0.002	43186	222
87.556	0.002	43778	12
87.86	0.002	43930	212
88.99	0.002	44495	22
89.38	0.002	44690	222
90.506	0.002	45253	12
90.844	0.002	45422	212
92.048	0.002	46024	11
92.46	0.002	46230	111
93.514	0.002	46757	21
93.996	0.002	46998	121
94.99	0.002	47495	21
95.532	0.002	47766	121
96.522	0.002	48261	11
96.86	0.002	48430	111
97.998	0.002	48999	21
98.46	0.002	49230	121
99.406	0.002	49703	11
99.828	0.002	49914	111
100.938	0.002	50469	21
101.308	0.002	50654	221
102.348	0.002	51174	11
102.716	0.002	51358	111
109.18	0.002	54590	111
111.516	0.002	55758	111
115.814	0.002	57907	21
116.356	0.002	58178	121
117.264	0.002	58632	22
117.74	0.002	58870	222
118.764	0.002	59382	12
119.084	0.002	59542	212
120.264	0.002	60132	11
120.62	0.002	60310	111
121.804	0.002	60902	22
122.22	0.002	61110	222
123.288	0.002	61644	11
123.604	0.002	61802	111
124.772	0.002	62386	12
125.044	0.002	62522	212
126.354	0.002	63177	11
126.652	0.002	63326	111
127.938	0.002	63969	11
128.372	0.002	64186	111
129.446	0.002	64723	12
129.764	0.002	64882	212
130.888	0.002	65444	11
131.228	0.002	65614	111
132.462	0.002	66231	11
132.836	0.002	66418	111
133.862	0.002	66931	11
134.172	0.002	67086	111
135.388	0.002	67694	21
135.732	0.002	67866	221
136.93	0.002	68465	22
137.412	0.002	68706	222
138.346	0.002	69173	22
138.74	0.002	69370	222
139.804	0.002	69902	22
140.268	0.002	70134	222
141.304	0.002	70652	22
141.676	0.002	70838	222
142.712	0.002	71356	22
143.14	0.002	71570	222
144.22	0.002	72110	21
144.74	0.002	72370	121
145.646	0.002	72823	11
146.004	0.002	73002	111
147.246	0.002	73623	12
147.572	0.002	73786	212
148.754	0.002	74377	12
149.028	0.002	74514	212
150.196	0.002	75098	21
150.684	0.002	75342	121
151.712	0.002	75856	12
152.084	0.002	76042	212
153.13	0.002	76565	21
153.58	0.002	76790	121
154.662	0.002	77331	22
155.116	0.002	77558	222
156.07	0.002	78035	12
156.436	0.002	78218	212
157.604	0.002	78802	22
158.044	0.002	79022	222
159.02	0.002	79510	21
159.452	0.002	79726	121
160.428	0.002	80214	11
160.756	0.002	80378	111
161.946	0.002	80973	21
162.388	0.002	81194	121
163.538	0.002	81769	21
164.004	0.002	82002	121
165.12	0.002	82560	12
165.468	0.002	82734	212
166.562	0.002	83281	22
167.052	0.002	83526	222
168.004	0.002	84002	21
168.556	0.002	84278	121
169.562	0.002	84781	11
169.908	0.002	84954	111
171.112	0.002	85556	12
171.708	0.002	85854	212
172.712	0.002	86356	21
173.18	0.002	86590	121
174.146	0.002	87073	12
174.532	0.002	87266	212
181.644	0.002	90822	212
182.436	0.002	91218	212
186.786	0.002	93393	12
187.284	0.002	93642	212
188.362	0.002	94181	12
188.676	0.002	94338	212
189.952	0.002	94976	11
190.292	0.002	95146	111
191.412	0.002	95706	22
191.884	0.002	95942	222
192.844	0.002	96422	22
193.276	0.002	96638	222
194.386	0.002	97193	12
194.684	0.002	97342	212
195.87	0.002	97935	12
196.156	0.002	98078	212
197.336	0.002	98668	21
197.676	0.002	98838	121
198.81	0.002	99405	11
199.228	0.002	99614	111
200.228	0.002	100114	12
200.548	0.002	100274	212
201.82	0.002	100910	12
202.188	0.002	101094	212
203.252	0.002	101626	22
203.62	0.002	101810	122
204.852	0.002	102426	11
205.18	0.002	102590	111
206.32	0.002	103160	12
206.628	0.002	103314	212
207.794	0.002	103897	21
208.212	0.002	104106	121
209.202	0.002	104601	12
209.524	0.002	104762	212
210.768	0.002	105384	21
211.164	0.002	105582	121
212.294	0.002	106147	21
212.692	0.002	106346	121
213.878	0.002	106939	21
214.26	0.002	107130	121
215.428	0.002	107714	21
215.828	0.002	107914	121
216.944	0.002	108472	11
217.308	0.002	108654	111
218.402	0.002	109201	22
218.852	0.002	109426	222
219.876	0.002	109938	12
220.22	0.002	110110	212
221.402	0.002	110701	11
221.9	0.002	110950	111
222.968	0.002	111484	21
223.276	0.002	111638	221
224.444	0.002	112222	21
224.844	0.002	112422	121
225.936	0.002	112968	11
226.284	0.002	113142	111
227.376	0.002	113688	12
227.732	0.002	113866	212
228.86	0.002	114430	22
229.308	0.002	114654	222
230.384	0.002	115192	11
230.836	0.002	115418	111
231.81	0.002	115905	22
232.276	0.002	116138	222
233.384	0.002	116692	22
233.844	0.002	116922	222
234.96	0.002	117480	22
235.5	0.002	117750	222
236.434	0.002	118217	11
236.82	0.002	118410	111
237.868	0.002	118934	21
238.412	0.002	119206	121
239.36	0.002	119680	21
239.828	0.002	119914	121
240.776	0.002	120388	11
241.068	0.002	120534	111
242.342	0.002	121171	22
242.668	0.002	121334	122
243.784	0.002	121892	22
244.236	0.002	122118	222
245.202	0.002	122601	11
245.708	0.002	122854	111
250.06	0.002	125030	211
251.388	0.002	125694	211
255.776	0.002	127888	21
256.276	0.002	128138	121
257.284	0.002	128642	21
257.772	0.002	128886	121
258.8	0.002	129400	11
259.108	0.002	129554	111
260.318	0.002	130159	21
260.628	0.002	130314	121
261.808	0.002	130904	11
262.068	0.002	131034	111
263.276	0.002	131638	11
263.676	0.002	131838	111
264.75	0.002	132375	22
265.004	0.002	132502	122
266.192	0.002	133096	22
266.588	0.002	133294	222
267.768	0.002	133884	12
268.084	0.002	134042	212
269.218	0.002	134609	12
269.476	0.002	134738	212
270.742	0.002	135371	21
270.932	0.002	135466	221
272.342	0.002	136171	22
273.004	0.002	136502	222
273.916	0.002	136958	22
274.364	0.002	137182	222
275.326	0.002	137663	11
275.772	0.002	137886	111
276.826	0.002	138413	21
277.556	0.002	138778	121
278.292	0.002	139146	21
278.788	0.002	139394	121
279.742	0.002	139871	21
280.372	0.002	140186	121
281.266	0.002	140633	12
281.612	0.002	140806	212
282.766	0.002	141383	21
283.308	0.002	141654	121
284.208	0.002	142104	12
284.548	0.002	142274	212
285.692	0.002	142846	12
286.036	0.002	143018	212
287.116	0.002	143558	22
287.468	0.002	143734	122
288.55	0.002	144275	11
288.972	0.002	144486	111
290	0.002	145000	12
290.316	0.002	145158	212
291.408	0.002	145704	12
291.764	0.002	145882	212
292.824	0.002	146412	11
293.188	0.002	146594	111
294.332	0.002	147166	21
294.556	0.002	147278	221
295.908	0.002	147954	22
296.332	0.002	148166	222
297.308	0.002	148654	12
297.764	0.002	148882	212
298.75	0.002	149375	21
299.156	0.002	149578	121
300.25	0.002	150125	11
300.628	0.002	150314	111
301.658	0.002	150829	22
302.084	0.002	151042	222
303.25	0.002	151625	22
303.692	0.002	151846	222
304.774	0.002	152387	12
305.084	0.002	152542	212
306.308	0.002	153154	11
306.708	0.002	153354	111
307.724	0.002	153862	22
308.108	0.002	154054	222
309.174	0.002	154587	12
309.604	0.002	154802	212
310.582	0.002	155291	22
311.044	0.002	155522	222
312.148	0.002	156074	11
312.596	0.002	156298	111
313.566	0.002	156783	11
314.044	0.002	157022	111
317.252	0.002	158626	211
319.396	0.002	159698	211
323.706	0.002	161853	22
324.196	0.002	162098	222
325.116	0.002	162558	22
325.428	0.002	162714	122
326.666	0.002	163333	12
326.972	0.002	163486	212
328.148	0.002	164074	12
328.428	0.002	164214	212
329.698	0.002	164849	21
329.916	0.002	164958	221
331.156	0.002	165578	22
331.532	0.002	165766	222
332.682	0.002	166341	11
333.028	0.002	166514	111
334.232	0.002	167116	12
334.564	0.002	167282	212
335.674	0.002	167837	22
336.116	0.002	168058	222
337.264	0.002	168632	11
337.628	0.002	168814	111
338.824	0.002	169412	22
339.26	0.002	169630	222
340.406	0.002	170203	21
340.852	0.002	170426	121
341.932	0.002	170966	12
342.204	0.002	171102	212
343.44	0.002	171720	12
343.756	0.002	171878	212
344.972	0.002	172486	21
345.26	0.002	172630	221
346.54	0.002	173270	22
346.988	0.002	173494	222
347.964	0.002	173982	11
348.356	0.002	174178	111
349.556	0.002	174778	12
349.86	0.002	174930	212
351.048	0.002	175524	11
351.412	0.002	175706	111
352.482	0.002	176241	22
352.94	0.002	176470	222
353.964	0.002	176982	11
354.38	0.002	177190	111
355.38	0.002	177690	22
355.748	0.002	177874	222
356.94	0.002	178470	22
357.42	0.002	178710	222
358.356	0.002	179178	21
358.828	0.002	179414	121
359.806	0.002	179903	11
360.204	0.002	180102	111
361.264	0.002	180632	21
361.748	0.002	180874	121
362.698	0.002	181349	21
363.18	0.002	181590	121
364.222	0.002	182111	11
364.572	0.002	182286	111
365.714	0.002	182857	21
366.028	0.002	183014	221
367.248	0.002	183624	12
367.612	0.002	183806	212
368.714	0.002	184357	12
369.06	0.002	184530	212
370.248	0.002	185124	11
370.62	0.002	185310	111
371.738	0.002	185869	12
372.108	0.002	186054	212
373.172	0.002	186586	11
373.716	0.002	186858	111
374.722	0.002	187361	12
375.148	0.002	187574	212
376.322	0.002	188161	21
376.924	0.002	188462	121
377.78	0.002	188890	21
378.236	0.002	189118	121
379.314	0.002	189657	11
379.764	0.002	189882	111
380.814	0.002	190407	22
381.252	0.002	190626	222
382.264	0.002	191132	21
382.668	0.002	191334	121
384.684	0.002	192342	221
385.404	0.002	192702	221
389.78	0.002	194890	22
390.244	0.002	195122	222
391.214	0.002	195607	22
391.628	0.002	195814	222
392.814	0.002	196407	21
393.228	0.002	196614	121
394.354	0.002	197177	12
394.732	0.002	197366	212
395.922	0.002	197961	22
396.34	0.002	198170	222
397.354	0.002	198677	11
397.764	0.002	198882	111
398.83	0.002	199415	12
399.14	0.002	199570	212
400.23	0.002	200115	12
400.54	0.002	200270	212
401.812	0.002	200906	12
402.1	0.002	201050	212
403.404	0.002	201702	21
403.612	0.002	201806	221
404.962	0.002	202481	21
405.268	0.002	202634	221
406.438	0.002	203219	21
406.924	0.002	203462	121
407.904	0.002	203952	11
408.292	0.002	204146	111
409.312	0.002	204656	11
409.652	0.002	204826	111
410.796	0.002	205398	21
411.236	0.002	205618	121
412.33	0.002	206165	12
412.66	0.002	206330	212
413.812	0.002	206906	12
414.148	0.002	207074	212
415.312	0.002	207656	12
415.636	0.002	207818	212
416.87	0.002	208435	12
417.108	0.002	208554	212
418.378	0.002	209189	11
418.764	0.002	209382	111
419.928	0.002	209964	21
420.332	0.002	210166	121
421.512	0.002	210756	11
421.78	0.002	210890	111
423.004	0.002	211502	21
423.324	0.002	211662	221
424.428	0.002	212214	11
424.772	0.002	212386	111
425.904	0.002	212952	22
426.164	0.002	213082	122
427.428	0.002	213714	21
427.788	0.002	213894	121
428.862	0.002	214431	22
429.332	0.002	214666	222
430.336	0.002	215168	22
430.772	0.002	215386	222
431.82	0.002	215910	22
432.244	0.002	216122	222
433.278	0.002	216639	11
433.652	0.002	216826	111
434.746	0.002	217373	11
435.052	0.002	217526	111
436.186	0.002	218093	21
436.644	0.002	218322	121
437.636	0.002	218818	12
438.004	0.002	219002	212
439.078	0.002	219539	11
439.452	0.002	219726	111
440.594	0.002	220297	22
441.036	0.002	220518	222
442.078	0.002	221039	22
442.532	0.002	221266	222
443.636	0.002	221818	11
444.028	0.002	222014	111
445.228	0.002	222614	12
445.54	0.002	222770	212
446.786	0.002	223393	22
447.236	0.002	223618	222
448.386	0.002	224193	21
448.804	0.002	224402	121
451.692	0.002	225846	221
452.972	0.002	226486	221
457.378	0.002	228689	21
457.94	0.002	228970	121
458.952	0.002	229476	12
459.292	0.002	229646	212
460.444	0.002	230222	11
460.788	0.002	230394	111
461.902	0.002	230951	22
462.38	0.002	231190	222
463.41	0.002	231705	12
463.764	0.002	231882	212
464.944	0.002	232472	11
465.324	0.002	232662	111
466.478	0.002	233239	11
466.82	0.002	233410	111
467.936	0.002	233968	22
468.372	0.002	234186	122
469.378	0.002	234689	12
469.804	0.002	234902	212
470.918	0.002	235459	21
471.58	0.002	235790	121
472.428	0.002	236214	22
472.836	0.002	236418	222
473.952	0.002	236976	21
474.372	0.002	237186	121
475.436	0.002	237718	21
475.924	0.002	237962	121
477.002	0.002	238501	21
477.308	0.002	238654	221
478.51	0.002	239255	11
478.916	0.002	239458	111
480.002	0.002	240001	22
480.412	0.002	240206	222
481.494	0.002	240747	11
482.068	0.002	241034	111
482.968	0.002	241484	12
483.476	0.002	241738	212
484.418	0.002	242209	12
484.684	0.002	242342	212
485.936	0.002	242968	11
486.412	0.002	243206	111
487.368	0.002	243684	22
487.804	0.002	243902	222
488.768	0.002	244384	12
489.172	0.002	244586	212
490.352	0.002	245176	22
490.62	0.002	245310	222
491.918	0.002	245959	12
492.26	0.002	246130	212
493.444	0.002	246722	22
493.78	0.002	246890	222
494.994	0.002	247497	12
495.34	0.002	247670	212
496.494	0.002	248247	12
496.804	0.002	248402	212
498.044	0.002	249022	11
498.324	0.002	249162	211
499.494	0.002	249747	21
500.012	0.002	250006	121
500.934	0.002	250467	12
501.492	0.002	250746	212
502.426	0.002	251213	22
502.876	0.002	251438	222
503.984	0.002	251992	11
504.38	0.002	252190	111
505.434	0.002	252717	11
505.804	0.002	252902	111
506.976	0.002	253488	22
507.564	0.002	253782	222
508.526	0.002	254263	21
509.036	0.002	254518	121
510.05	0.002	255025	21
510.388	0.002	255194	121
511.542	0.002	255771	22
511.996	0.002	255998	222
512.976	0.002	256488	11
513.308	0.002	256654	111
514.526	0.002	257263	21
514.956	0.002	257478	121
515.96	0.002	257980	21
516.34	0.002	258170	121
523.9	0.002	261950	221
524.58	0.002	262290	221
528.826	0.002	264413	22
529.308	0.002	264654	222
530.284	0.002	265142	12
530.572	0.002	265286	212
531.766	0.002	265883	21
532.036	0.002	266018	221
533.226	0.002	266613	12
533.572	0.002	266786	212
534.676	0.002	267338	22
535.108	0.002	267554	222
536.158	0.002	268079	22
536.644	0.002	268322	222
537.666	0.002	268833	11
537.996	0.002	268998	111
539.108	0.002	269554	12
539.428	0.002	269714	212
540.684	0.002	270342	22
541.02	0.002	270510	122
542.25	0.002	271125	22
542.532	0.002	271266	222
543.674	0.002	271837	12
543.964	0.002	271982	212
545.258	0.002	272629	21
545.58	0.002	272790	221
546.75	0.002	273375	11
547.092	0.002	273546	111
548.25	0.002	274125	22
548.7	0.002	274350	222
549.8	0.002	274900	21
550.22	0.002	275110	121
551.334	0.002	275667	12
551.636	0.002	275818	212
552.842	0.002	276421	21
553.164	0.002	276582	221
554.266	0.002	277133	11
554.684	0.002	277342	111
555.808	0.002	277904	21
556.252	0.002	278126	121
557.4	0.002	278700	21
557.82	0.002	278910	121
558.908	0.002	279454	11
559.22	0.002	279610	111
560.466	0.002	280233	22
560.764	0.002	280382	122
562.016	0.002	281008	21
562.42	0.002	281210	121
563.474	0.002	281737	12
563.82	0.002	281910	212
565.066	0.002	282533	22
565.628	0.002	282814	222
566.6	0.002	283300	11
567.044	0.002	283522	111
568.14	0.002	284070	11
568.596	0.002	284298	111
569.616	0.002	284808	11
570.02	0.002	285010	111
571.066	0.002	285533	12
571.388	0.002	285694	212
572.482	0.002	286241	22
572.916	0.002	286458	222
574.032	0.002	287016	12
574.34	0.002	287170	212
575.632	0.002	287816	21
576.036	0.002	288018	221
577.198	0.002	288599	12
577.516	0.002	288758	212
578.774	0.002	289387	11
579.156	0.002	289578	111
580.34	0.002	290170	21
580.924	0.002	290462	121
581.94	0.002	290970	22
582.428	0.002	291214	222
583.466	0.002	291733	11
583.82	0.002	291910	111
585.024	0.002	292512	11
585.348	0.002	292674	111
586.624	0.002	293312	12
587.012	0.002	293506	212
588.106	0.002	294053	21
588.508	0.002	294254	121
592.66	0.002	296330	221
603.612	0.002	301806	121
607.832	0.002	303916	22
608.388	0.002	304194	222
609.264	0.002	304632	21
609.596	0.002	304798	221
610.706	0.002	305353	22
611.196	0.002	305598	222
612.114	0.002	306057	22
612.508	0.002	306254	222
613.532	0.002	306766	22
613.94	0.002	306970	222
615.064	0.002	307532	12
615.388	0.002	307694	212
616.64	0.002	308320	21
617.084	0.002	308542	121
618.04	0.002	309020	11
618.42	0.002	309210	111
619.522	0.002	309761	22
620.068	0.002	310034	222
620.93	0.002	310465	11
621.284	0.002	310642	111
622.39	0.002	311195	11
622.764	0.002	311382	111
623.822	0.002	311911	21
624.292	0.002	312146	121
625.356	0.002	312678	22
625.796	0.002	312898	222
626.956	0.002	313478	22
627.348	0.002	313674	222
628.498	0.002	314249	21
628.852	0.002	314426	221
629.972	0.002	314986	11
630.3	0.002	315150	111
631.522	0.002	315761	12
631.876	0.002	315938	212
632.988	0.002	316494	12
633.38	0.002	316690	212
634.448	0.002	317224	21
634.86	0.002	317430	121
635.938	0.002	317969	21
636.324	0.002	318162	121
637.53	0.002	318765	21
637.876	0.002	318938	221
639.096	0.002	319548	11
639.404	0.002	319702	111
640.546	0.002	320273	12
641.028	0.002	320514	212
642.096	0.002	321048	11
642.484	0.002	321242	111
643.564	0.002	321782	21
643.996	0.002	321998	121
644.988	0.002	322494	22
645.388	0.002	322694	222
646.472	0.002	323236	11
646.868	0.002	323434	111
647.972	0.002	323986	11
648.3	0.002	324150	111
649.546	0.002	324773	12
649.948	0.002	324974	212
651.122	0.002	325561	22
