onset	duration	sample	value
0	n/a	0	boundary
51.428	0.002	25714	1
55.758	0.002	27879	12
56.348	0.002	28174	212
57.324	0.002	28662	21
58.572	0.002	29286	221
58.742	0.002	29371	11
59.428	0.002	29714	111
60.342	0.002	30171	21
61.292	0.002	30646	221
61.792	0.002	30896	22
62.804	0.002	31402	122
63.382	0.002	31691	12
64.052	0.002	32026	212
64.924	0.002	32462	21
65.62	0.002	32810	121
66.324	0.002	33162	22
67.252	0.002	33626	222
67.8	0.002	33900	22
68.356	0.002	34178	222
69.224	0.002	34612	12
69.644	0.002	34822	212
119.828	0.002	59914	212
123.252	0.002	61626	212
127.506	0.002	63753	12
127.94	0.002	63970	212
129.08	0.002	64540	12
129.468	0.002	64734	212
130.638	0.002	65319	12
131.02	0.002	65510	212
132.114	0.002	66057	21
132.556	0.002	66278	121
133.548	0.002	66774	12
133.908	0.002	66954	212
134.988	0.002	67494	21
135.428	0.002	67714	121
136.58	0.002	68290	11
136.956	0.002	68478	111
138.08	0.002	69040	21
138.58	0.002	69290	121
139.546	0.002	69773	12
139.964	0.002	69982	212
140.988	0.002	70494	21
141.428	0.002	70714	121
142.472	0.002	71236	22
142.924	0.002	71462	222
144.038	0.002	72019	11
144.372	0.002	72186	111
145.514	0.002	72757	22
145.988	0.002	72994	222
147.106	0.002	73553	22
147.588	0.002	73794	222
148.588	0.002	74294	21
149.044	0.002	74522	121
150.022	0.002	75011	21
150.46	0.002	75230	121
151.504	0.002	75752	21
151.988	0.002	75994	121
152.964	0.002	76482	12
153.332	0.002	76666	212
154.388	0.002	77194	11
154.756	0.002	77378	111
155.822	0.002	77911	11
156.188	0.002	78094	111
157.222	0.002	78611	22
157.652	0.002	78826	222
158.722	0.002	79361	11
159.068	0.002	79534	111
160.162	0.002	80081	22
160.596	0.002	80298	222
161.58	0.002	80790	12
161.964	0.002	80982	212
163.08	0.002	81540	11
163.468	0.002	81734	111
164.68	0.002	82340	12
165.02	0.002	82510	212
166.146	0.002	83073	12
166.508	0.002	83254	212
167.596	0.002	83798	22
168.068	0.002	84034	222
169.13	0.002	84565	22
169.604	0.002	84802	222
170.704	0.002	85352	21
171.108	0.002	85554	121
172.162	0.002	86081	12
172.492	0.002	86246	212
173.762	0.002	86881	11
174.156	0.002	87078	111
175.288	0.002	87644	11
175.692	0.002	87846	111
176.804	0.002	88402	22
177.22	0.002	88610	222
178.28	0.002	89140	11
178.628	0.002	89314	111
179.754	0.002	89877	21
180.236	0.002	90118	121
181.212	0.002	90606	11
181.596	0.002	90798	111
182.678	0.002	91339	22
183.092	0.002	91546	222
184.128	0.002	92064	22
