onset	duration	sample	value
0	n/a	0	boundary
22.108	0.002	11054	2
26.506	0.002	13253	21
27.396	0.002	13698	121
28.106	0.002	14053	21
28.668	0.002	14334	121
29.656	0.002	14828	22
30.108	0.002	15054	222
31.206	0.002	15603	22
31.564	0.002	15782	222
32.764	0.002	16382	12
33.14	0.002	16570	212
34.214	0.002	17107	21
34.716	0.002	17358	121
35.764	0.002	17882	12
36.124	0.002	18062	212
37.222	0.002	18611	12
37.628	0.002	18814	212
38.656	0.002	19328	21
39.068	0.002	19534	121
40.23	0.002	20115	21
40.708	0.002	20354	121
48.564	0.002	24282	121
49.612	0.002	24806	121
53.988	0.002	26994	11
54.38	0.002	27190	111
55.548	0.002	27774	12
55.852	0.002	27926	212
57.064	0.002	28532	21
57.484	0.002	28742	121
58.472	0.002	29236	22
58.828	0.002	29414	122
59.88	0.002	29940	21
60.348	0.002	30174	121
61.338	0.002	30669	21
61.788	0.002	30894	121
62.772	0.002	31386	21
63.22	0.002	31610	121
64.238	0.002	32119	21
64.588	0.002	32294	221
65.738	0.002	32869	21
66.22	0.002	33110	121
67.272	0.002	33636	22
67.748	0.002	33874	222
68.772	0.002	34386	12
69.14	0.002	34570	212
70.346	0.002	35173	12
70.78	0.002	35390	212
71.804	0.002	35902	21
72.268	0.002	36134	121
73.264	0.002	36632	22
73.724	0.002	36862	222
74.672	0.002	37336	22
75.1	0.002	37550	222
76.138	0.002	38069	11
76.5	0.002	38250	111
77.696	0.002	38848	11
78.004	0.002	39002	111
79.18	0.002	39590	11
79.5	0.002	39750	111
80.596	0.002	40298	22
80.972	0.002	40486	222
82.162	0.002	41081	12
82.508	0.002	41254	212
83.762	0.002	41881	21
83.996	0.002	41998	121
85.246	0.002	42623	22
85.62	0.002	42810	222
86.78	0.002	43390	22
87.004	0.002	43502	122
88.288	0.002	44144	12
88.62	0.002	44310	212
89.73	0.002	44865	12
90.036	0.002	45018	212
91.222	0.002	45611	12
91.612	0.002	45806	212
92.82	0.002	46410	11
93.14	0.002	46570	111
94.22	0.002	47110	11
94.508	0.002	47254	111
95.804	0.002	47902	21
96.092	0.002	48046	221
97.362	0.002	48681	11
97.66	0.002	48830	111
98.93	0.002	49465	22
99.3	0.002	49650	222
100.362	0.002	50181	11
100.708	0.002	50354	111
101.862	0.002	50931	12
102.204	0.002	51102	212
103.412	0.002	51706	22
103.828	0.002	51914	222
104.896	0.002	52448	11
105.268	0.002	52634	111
106.47	0.002	53235	11
106.86	0.002	53430	111
107.954	0.002	53977	12
108.244	0.002	54122	212
109.538	0.002	54769	21
109.876	0.002	54938	121
110.97	0.002	55485	22
111.364	0.002	55682	222
112.57	0.002	56285	12
112.9	0.002	56450	212
120.54	0.002	60270	112
121.3	0.002	60650	212
121.604	0.002	60802	212
125.562	0.002	62781	22
125.98	0.002	62990	222
127.162	0.002	63581	22
