onset	duration	sample	value
0	n/a	0	boundary
5.81	0.002	2905	2
10.11	0.002	5055	11
10.586	0.002	5293	111
11.626	0.002	5813	21
11.97	0.002	5985	221
13.11	0.002	6555	22
13.394	0.002	6697	122
14.66	0.002	7330	11
14.874	0.002	7437	211
16.152	0.002	8076	12
16.458	0.002	8229	212
17.71	0.002	8855	12
18.018	0.002	9009	112
19.16	0.002	9580	11
19.506	0.002	9753	111
20.728	0.002	10364	11
21.058	0.002	10529	111
22.21	0.002	11105	22
22.738	0.002	11369	122
23.728	0.002	11864	12
24.05	0.002	12025	212
68.514	0.002	34257	212
74.658	0.002	37329	212
79.032	0.002	39516	21
79.562	0.002	39781	121
80.524	0.002	40262	21
81.026	0.002	40513	121
82.032	0.002	41016	22
82.338	0.002	41169	122
83.566	0.002	41783	11
84.034	0.002	42017	111
85.016	0.002	42508	12
85.37	0.002	42685	212
86.516	0.002	43258	21
86.986	0.002	43493	121
88.008	0.002	44004	12
88.418	0.002	44209	212
89.418	0.002	44709	22
89.866	0.002	44933	222
90.958	0.002	45479	11
91.394	0.002	45697	111
92.392	0.002	46196	21
92.89	0.002	46445	121
93.818	0.002	46909	22
94.274	0.002	47137	222
95.4	0.002	47700	21
95.794	0.002	47897	121
96.818	0.002	48409	12
97.282	0.002	48641	112
98.376	0.002	49188	12
98.794	0.002	49397	212
99.826	0.002	49913	21
100.258	0.002	50129	121
101.276	0.002	50638	22
101.682	0.002	50841	122
102.718	0.002	51359	12
103.106	0.002	51553	212
104.186	0.002	52093	21
104.618	0.002	52309	121
105.694	0.002	52847	21
106.082	0.002	53041	121
107.094	0.002	53547	21
107.442	0.002	53721	221
108.502	0.002	54251	22
108.922	0.002	54461	222
110.086	0.002	55043	11
110.41	0.002	55205	111
111.66	0.002	55830	11
112.026	0.002	56013	111
113.17	0.002	56585	22
113.586	0.002	56793	222
114.652	0.002	57326	12
115.042	0.002	57521	212
116.202	0.002	58101	22
116.658	0.002	58329	222
117.704	0.002	58852	12
118.09	0.002	59045	212
119.228	0.002	59614	11
119.578	0.002	59789	111
120.828	0.002	60414	11
121.114	0.002	60557	111
122.278	0.002	61139	22
122.658	0.002	61329	222
123.778	0.002	61889	22
124.17	0.002	62085	222
125.278	0.002	62639	11
125.602	0.002	62801	111
126.812	0.002	63406	11
127.186	0.002	63593	111
128.346	0.002	64173	11
128.674	0.002	64337	111
129.762	0.002	64881	12
130.114	0.002	65057	212
131.28	0.002	65640	21
131.73	0.002	65865	121
132.83	0.002	66415	12
133.186	0.002	66593	212
134.364	0.002	67182	11
134.706	0.002	67353	111
135.888	0.002	67944	22
136.282	0.002	68141	222
137.322	0.002	68661	12
137.826	0.002	68913	112
149.762	0.002	74881	212
156.146	0.002	78073	212
160.516	0.002	80258	22
160.946	0.002	80473	222
162.05	0.002	81025	11
162.522	0.002	81261	111
163.466	0.002	81733	11
164.002	0.002	82001	111
164.974	0.002	82487	12
165.338	0.002	82669	212
166.45	0.002	83225	22
166.826	0.002	83413	222
167.882	0.002	83941	12
168.226	0.002	84113	212
169.384	0.002	84692	21
169.746	0.002	84873	221
170.984	0.002	85492	22
171.426	0.002	85713	222
172.55	0.002	86275	11
172.906	0.002	86453	111
174.034	0.002	87017	21
174.466	0.002	87233	121
175.584	0.002	87792	22
175.978	0.002	87989	222
177.118	0.002	88559	11
177.618	0.002	88809	211
178.592	0.002	89296	12
179.162	0.002	89581	212
180.176	0.002	90088	11
180.602	0.002	90301	111
181.692	0.002	90846	11
182.226	0.002	91113	111
183.26	0.002	91630	12
183.65	0.002	91825	212
184.834	0.002	92417	22
185.258	0.002	92629	222
186.434	0.002	93217	12
186.794	0.002	93397	212
187.902	0.002	93951	11
188.37	0.002	94185	111
189.344	0.002	94672	12
189.906	0.002	94953	212
190.836	0.002	95418	11
191.242	0.002	95621	111
192.418	0.002	96209	22
193.042	0.002	96521	222
193.918	0.002	96959	11
194.37	0.002	97185	111
195.402	0.002	97701	21
195.874	0.002	97937	121
196.952	0.002	98476	12
197.314	0.002	98657	212
198.494	0.002	99247	21
198.994	0.002	99497	121
200.044	0.002	100022	22
200.442	0.002	100221	222
201.578	0.002	100789	21
202.234	0.002	101117	121
203.036	0.002	101518	21
203.554	0.002	101777	121
204.554	0.002	102277	12
205.01	0.002	102505	212
206.144	0.002	103072	21
206.554	0.002	103277	121
207.562	0.002	103781	21
208.034	0.002	104017	121
209.062	0.002	104531	11
209.474	0.002	104737	111
210.638	0.002	105319	12
211.01	0.002	105505	212
212.204	0.002	106102	21
212.706	0.002	106353	121
213.688	0.002	106844	12
214.322	0.002	107161	212
215.104	0.002	107552	21
215.618	0.002	107809	121
216.68	0.002	108340	22
217.098	0.002	108549	222
218.13	0.002	109065	22
218.618	0.002	109309	222
219.688	0.002	109844	22
220.186	0.002	110093	222
248.578	0.002	124289	222
251.33	0.002	125665	122
255.692	0.002	127846	11
256.074	0.002	128037	111
257.274	0.002	128637	21
257.61	0.002	128805	221
258.716	0.002	129358	22
259.138	0.002	129569	222
260.276	0.002	130138	21
260.714	0.002	130357	121
261.708	0.002	130854	21
262.186	0.002	131093	121
263.142	0.002	131571	12
