onset	duration	sample	value
0	n/a	0	boundary
11.314	0.002	5657	2
15.562	0.002	7781	12
16.178	0.002	8089	212
17.064	0.002	8532	12
17.466	0.002	8733	212
18.488	0.002	9244	22
19.258	0.002	9629	222
19.946	0.002	9973	21
20.498	0.002	10249	121
21.514	0.002	10757	11
21.914	0.002	10957	111
23.056	0.002	11528	21
23.57	0.002	11785	121
24.58	0.002	12290	11
25.13	0.002	12565	111
26.048	0.002	13024	21
26.602	0.002	13301	121
27.53	0.002	13765	11
27.85	0.002	13925	111
29.072	0.002	14536	21
29.65	0.002	14825	121
35.474	0.002	17737	221
41.962	0.002	20981	221
46.332	0.002	23166	22
47.01	0.002	23505	222
47.842	0.002	23921	22
48.266	0.002	24133	222
49.3	0.002	24650	12
49.594	0.002	24797	212
50.808	0.002	25404	11
51.298	0.002	25649	111
52.392	0.002	26196	22
52.874	0.002	26437	222
53.992	0.002	26996	12
54.426	0.002	27213	212
55.45	0.002	27725	11
55.914	0.002	27957	111
56.892	0.002	28446	11
57.314	0.002	28657	111
58.492	0.002	29246	11
58.986	0.002	29493	111
60	0.002	30000	21
60.602	0.002	30301	121
61.434	0.002	30717	21
61.89	0.002	30945	121
63.034	0.002	31517	12
63.402	0.002	31701	212
64.576	0.002	32288	11
64.97	0.002	32485	111
66.06	0.002	33030	12
66.578	0.002	33289	212
67.568	0.002	33784	12
67.962	0.002	33981	212
69.144	0.002	34572	21
69.618	0.002	34809	121
70.734	0.002	35367	21
71.17	0.002	35585	121
72.336	0.002	36168	12
73.314	0.002	36657	212
73.902	0.002	36951	11
74.186	0.002	37093	111
75.444	0.002	37722	12
75.786	0.002	37893	212
76.852	0.002	38426	21
77.306	0.002	38653	121
78.32	0.002	39160	21
78.77	0.002	39385	121
79.77	0.002	39885	12
80.218	0.002	40109	212
81.336	0.002	40668	22
81.914	0.002	40957	222
82.828	0.002	41414	12
83.21	0.002	41605	212
84.27	0.002	42135	22
84.658	0.002	42329	222
85.836	0.002	42918	22
86.282	0.002	43141	222
87.304	0.002	43652	21
87.794	0.002	43897	121
88.77	0.002	44385	11
89.226	0.002	44613	111
90.296	0.002	45148	11
90.642	0.002	45321	111
91.738	0.002	45869	22
92.17	0.002	46085	222
93.146	0.002	46573	22
93.578	0.002	46789	222
94.662	0.002	47331	12
95.026	0.002	47513	212
96.104	0.002	48052	22
96.586	0.002	48293	222
97.63	0.002	48815	21
98.074	0.002	49037	121
99.054	0.002	49527	11
99.578	0.002	49789	111
100.588	0.002	50294	22
101.05	0.002	50525	222
102.046	0.002	51023	11
102.498	0.002	51249	111
103.488	0.002	51744	21
103.97	0.002	51985	121
104.904	0.002	52452	21
105.418	0.002	52709	121
118.442	0.002	59221	221
122.226	0.002	61113	221
126.474	0.002	63237	12
126.842	0.002	63421	212
127.958	0.002	63979	11
128.314	0.002	64157	111
129.474	0.002	64737	12
