onset	duration	sample	value
0	n/a	0	boundary
45.392	0.002	22696	2
49.632	0.002	24816	21
51.066	0.002	25533	11
52.516	0.002	26258	22
53.08	0.002	26540	222
54.108	0.002	27054	22
54.712	0.002	27356	222
55.558	0.002	27779	11
56.99	0.002	28495	22
57.52	0.002	28760	222
58.566	0.002	29283	22
60.116	0.002	30058	22
60.872	0.002	30436	222
61.658	0.002	30829	21
62.304	0.002	31152	221
63.092	0.002	31546	11
63.632	0.002	31816	211
66.792	0.002	33396	211
76.4	0.002	38200	211
80.71	0.002	40355	11
82.21	0.002	41105	12
82.272	0.002	41136	212
83.626	0.002	41813	11
84.136	0.002	42068	211
85.06	0.002	42530	21
86.468	0.002	43234	22
87.216	0.002	43608	222
87.986	0.002	43993	12
89.52	0.002	44760	22
91.002	0.002	45501	21
91.566	0.002	45783	221
92.436	0.002	46218	22
93.878	0.002	46939	21
94.31	0.002	47155	221
95.402	0.002	47701	12
96.854	0.002	48427	11
97.158	0.002	48579	211
98.32	0.002	49160	22
99.836	0.002	49918	22
100.062	0.002	50031	222
101.312	0.002	50656	12
102.904	0.002	51452	11
103.286	0.002	51643	211
104.346	0.002	52173	21
105.904	0.002	52952	12
106.534	0.002	53267	212
107.438	0.002	53719	11
108.988	0.002	54494	11
109.414	0.002	54707	211
110.488	0.002	55244	21
111.006	0.002	55503	221
111.972	0.002	55986	11
112.294	0.002	56147	211
113.422	0.002	56711	22
113.758	0.002	56879	222
114.93	0.002	57465	22
116.504	0.002	58252	22
117.964	0.002	58982	11
118.278	0.002	59139	211
119.464	0.002	59732	22
119.886	0.002	59943	222
120.93	0.002	60465	12
122.464	0.002	61232	21
122.894	0.002	61447	221
123.98	0.002	61990	12
125.448	0.002	62724	21
125.742	0.002	62871	221
126.898	0.002	63449	12
128.414	0.002	64207	21
128.598	0.002	64299	221
129.898	0.002	64949	22
131.448	0.002	65724	21
131.638	0.002	65819	221
132.906	0.002	66453	12
134.416	0.002	67208	11
134.438	0.002	67219	211
135.848	0.002	67924	12
137.248	0.002	68624	11
137.47	0.002	68735	211
138.74	0.002	69370	21
151.574	0.002	75787	221
170.238	0.002	85119	221
174.602	0.002	87301	21
175.286	0.002	87643	121
176.07	0.002	88035	22
176.486	0.002	88243	222
177.652	0.002	88826	12
177.998	0.002	88999	212
179.17	0.002	89585	11
179.47	0.002	89735	111
180.586	0.002	90293	11
181.022	0.002	90511	111
182.12	0.002	91060	12
182.47	0.002	91235	212
183.686	0.002	91843	11
183.934	0.002	91967	111
185.178	0.002	92589	21
185.39	0.002	92695	221
186.778	0.002	93389	21
187.15	0.002	93575	221
188.336	0.002	94168	12
188.654	0.002	94327	212
189.878	0.002	94939	22
190.126	0.002	95063	122
191.478	0.002	95739	22
191.926	0.002	95963	222
193.03	0.002	96515	11
193.342	0.002	96671	111
194.562	0.002	97281	21
195.014	0.002	97507	121
196.062	0.002	98031	22
196.462	0.002	98231	222
197.546	0.002	98773	21
197.79	0.002	98895	121
199.062	0.002	99531	12
199.302	0.002	99651	212
200.58	0.002	100290	21
200.838	0.002	100419	121
202.088	0.002	101044	11
202.478	0.002	101239	111
203.572	0.002	101786	21
204.046	0.002	102023	121
205.156	0.002	102578	12
205.494	0.002	102747	212
206.614	0.002	103307	12
207.086	0.002	103543	212
208.122	0.002	104061	12
208.47	0.002	104235	212
209.614	0.002	104807	21
209.998	0.002	104999	121
211.04	0.002	105520	21
211.51	0.002	105755	121
212.53	0.002	106265	11
212.87	0.002	106435	111
213.956	0.002	106978	12
214.214	0.002	107107	212
215.382	0.002	107691	22
215.63	0.002	107815	122
216.79	0.002	108395	22
217.318	0.002	108659	222
218.348	0.002	109174	12
218.686	0.002	109343	212
219.774	0.002	109887	22
220.166	0.002	110083	122
221.374	0.002	110687	22
221.814	0.002	110907	222
222.856	0.002	111428	12
223.198	0.002	111599	212
224.316	0.002	112158	11
224.702	0.002	112351	111
225.74	0.002	112870	11
226.11	0.002	113055	111
227.182	0.002	113591	22
227.55	0.002	113775	222
228.74	0.002	114370	11
229.038	0.002	114519	111
230.3	0.002	115150	22
230.758	0.002	115379	222
231.758	0.002	115879	11
232.206	0.002	116103	111
233.282	0.002	116641	21
233.726	0.002	116863	121
237.326	0.002	118663	221
238.038	0.002	119019	221
238.446	0.002	119223	221
242.392	0.002	121196	11
242.822	0.002	121411	111
243.892	0.002	121946	12
244.27	0.002	122135	212
245.3	0.002	122650	21
245.726	0.002	122863	121
246.868	0.002	123434	22
247.294	0.002	123647	222
248.376	0.002	124188	12
248.742	0.002	124371	212
249.934	0.002	124967	21
250.286	0.002	125143	221
251.434	0.002	125717	12
251.79	0.002	125895	212
252.952	0.002	126476	12
253.318	0.002	126659	212
254.426	0.002	127213	21
254.75	0.002	127375	121
255.986	0.002	127993	12
256.214	0.002	128107	212
257.444	0.002	128722	12
257.662	0.002	128831	112
259.002	0.002	129501	12
259.286	0.002	129643	212
260.41	0.002	130205	22
260.822	0.002	130411	222
261.944	0.002	130972	11
262.302	0.002	131151	111
263.494	0.002	131747	11
263.838	0.002	131919	111
265.002	0.002	132501	22
265.382	0.002	132691	122
266.52	0.002	133260	12
266.814	0.002	133407	212
267.994	0.002	133997	11
268.342	0.002	134171	111
269.412	0.002	134706	21
269.854	0.002	134927	121
270.97	0.002	135485	22
271.374	0.002	135687	222
272.486	0.002	136243	11
272.822	0.002	136411	111
273.946	0.002	136973	21
274.454	0.002	137227	121
275.396	0.002	137698	22
275.742	0.002	137871	222
276.846	0.002	138423	22
277.222	0.002	138611	222
278.396	0.002	139198	22
278.95	0.002	139475	222
279.87	0.002	139935	12
280.214	0.002	140107	212
281.412	0.002	140706	21
281.734	0.002	140867	221
283.004	0.002	141502	22
283.366	0.002	141683	222
284.412	0.002	142206	21
284.766	0.002	142383	221
285.938	0.002	142969	21
286.31	0.002	143155	121
287.446	0.002	143723	22
287.838	0.002	143919	222
289.038	0.002	144519	11
289.39	0.002	144695	111
290.496	0.002	145248	21
290.974	0.002	145487	121
292.014	0.002	146007	11
292.502	0.002	146251	111
293.564	0.002	146782	11
293.87	0.002	146935	111
295.098	0.002	147549	21
295.43	0.002	147715	221
296.672	0.002	148336	22
297.246	0.002	148623	222
298.248	0.002	149124	12
298.654	0.002	149327	212
299.848	0.002	149924	11
300.366	0.002	150183	111
301.372	0.002	150686	11
301.886	0.002	150943	111
303.862	0.002	151931	211
304.422	0.002	152211	211
308.74	0.002	154370	12
309.15	0.002	154575	212
310.198	0.002	155099	11
310.526	0.002	155263	111
311.708	0.002	155854	21
312.174	0.002	156087	121
313.232	0.002	156616	21
313.702	0.002	156851	121
314.758	0.002	157379	11
315.126	0.002	157563	111
316.324	0.002	158162	22
316.75	0.002	158375	222
317.808	0.002	158904	21
318.31	0.002	159155	121
319.408	0.002	159704	12
319.718	0.002	159859	212
320.832	0.002	160416	22
321.406	0.002	160703	222
322.366	0.002	161183	11
322.702	0.002	161351	111
323.892	0.002	161946	21
324.294	0.002	162147	121
325.458	0.002	162729	11
325.806	0.002	162903	111
327	0.002	163500	22
327.39	0.002	163695	222
328.542	0.002	164271	21
328.998	0.002	164499	121
330.118	0.002	165059	22
330.502	0.002	165251	222
331.56	0.002	165780	12
332.022	0.002	166011	212
332.96	0.002	166480	22
333.47	0.002	166735	222
334.5	0.002	167250	12
334.846	0.002	167423	212
336.042	0.002	168021	22
336.358	0.002	168179	122
337.502	0.002	168751	22
338.046	0.002	169023	222
339.076	0.002	169538	12
339.478	0.002	169739	212
340.594	0.002	170297	22
340.854	0.002	170427	122
342.126	0.002	171063	11
342.462	0.002	171231	111
343.66	0.002	171830	12
343.99	0.002	171995	212
345.178	0.002	172589	11
345.486	0.002	172743	111
346.694	0.002	173347	12
347.014	0.002	173507	212
348.21	0.002	174105	21
348.582	0.002	174291	121
349.778	0.002	174889	12
350.142	0.002	175071	212
351.21	0.002	175605	22
351.678	0.002	175839	222
352.702	0.002	176351	21
353.118	0.002	176559	121
354.244	0.002	177122	21
354.766	0.002	177383	121
355.836	0.002	177918	12
356.246	0.002	178123	212
357.27	0.002	178635	11
357.606	0.002	178803	111
358.862	0.002	179431	21
359.31	0.002	179655	121
360.42	0.002	180210	11
360.814	0.002	180407	111
361.92	0.002	180960	11
362.326	0.002	181163	111
363.412	0.002	181706	21
363.934	0.002	181967	121
364.846	0.002	182423	11
365.214	0.002	182607	111
366.312	0.002	183156	22
366.582	0.002	183291	122
367.812	0.002	183906	12
368.206	0.002	184103	212
375.006	0.002	187503	212
376.334	0.002	188167	212
380.738	0.002	190369	21
381.19	0.002	190595	121
382.172	0.002	191086	21
382.534	0.002	191267	121
383.722	0.002	191861	22
384.022	0.002	192011	122
385.322	0.002	192661	21
385.662	0.002	192831	221
386.798	0.002	193399	22
387.118	0.002	193559	122
388.248	0.002	194124	21
388.654	0.002	194327	121
389.782	0.002	194891	11
390.142	0.002	195071	111
391.224	0.002	195612	12
391.566	0.002	195783	212
392.698	0.002	196349	21
393.054	0.002	196527	121
394.274	0.002	197137	11
394.582	0.002	197291	111
395.84	0.002	197920	11
396.174	0.002	198087	111
397.374	0.002	198687	22
397.638	0.002	198819	122
398.816	0.002	199408	12
399.166	0.002	199583	212
400.366	0.002	200183	21
400.598	0.002	200299	121
401.932	0.002	200966	21
402.278	0.002	201139	121
403.524	0.002	201762	11
403.91	0.002	201955	111
405.074	0.002	202537	22
405.446	0.002	202723	122
406.532	0.002	203266	21
406.95	0.002	203475	121
407.958	0.002	203979	12
408.254	0.002	204127	212
409.466	0.002	204733	12
409.67	0.002	204835	112
411.05	0.002	205525	11
411.334	0.002	205667	111
412.566	0.002	206283	12
412.878	0.002	206439	212
414.084	0.002	207042	12
414.326	0.002	207163	112
415.534	0.002	207767	12
415.838	0.002	207919	212
417.134	0.002	208567	11
417.47	0.002	208735	111
418.592	0.002	209296	11
418.998	0.002	209499	111
420.034	0.002	210017	22
420.414	0.002	210207	222
421.626	0.002	210813	22
421.974	0.002	210987	122
423.118	0.002	211559	22
423.43	0.002	211715	122
424.66	0.002	212330	22
425.102	0.002	212551	222
426.176	0.002	213088	22
426.486	0.002	213243	122
427.594	0.002	213797	11
427.942	0.002	213971	111
429.118	0.002	214559	12
429.47	0.002	214735	212
430.536	0.002	215268	12
430.862	0.002	215431	212
432.102	0.002	216051	21
432.454	0.002	216227	221
433.544	0.002	216772	11
433.934	0.002	216967	111
434.952	0.002	217476	22
435.238	0.002	217619	222
436.52	0.002	218260	21
436.854	0.002	218427	221
437.986	0.002	218993	12
438.374	0.002	219187	212
439.528	0.002	219764	11
439.83	0.002	219915	111
443.182	0.002	221591	211
443.662	0.002	221831	211
447.996	0.002	223998	11
448.294	0.002	224147	111
449.504	0.002	224752	21
449.814	0.002	224907	221
450.904	0.002	225452	11
451.254	0.002	225627	111
452.338	0.002	226169	22
452.726	0.002	226363	222
453.82	0.002	226910	12
454.174	0.002	227087	212
