onset	duration	sample	value
0	n/a	0	boundary
39.586	0.002	19793	2
43.906	0.002	21953	21
44.546	0.002	22273	121
45.38	0.002	22690	21
45.97	0.002	22985	121
46.946	0.002	23473	22
47.442	0.002	23721	222
48.396	0.002	24198	22
49.346	0.002	24673	222
49.956	0.002	24978	11
50.61	0.002	25305	111
51.538	0.002	25769	22
52.098	0.002	26049	222
53.114	0.002	26557	21
53.578	0.002	26789	121
54.714	0.002	27357	12
55.026	0.002	27513	212
56.222	0.002	28111	21
56.658	0.002	28329	121
57.696	0.002	28848	12
58.05	0.002	29025	212
72.834	0.002	36417	212
76.562	0.002	38281	212
80.962	0.002	40481	21
81.442	0.002	40721	121
82.538	0.002	41269	11
82.898	0.002	41449	111
84.038	0.002	42019	12
84.434	0.002	42217	212
85.58	0.002	42790	12
85.89	0.002	42945	212
87.03	0.002	43515	21
87.394	0.002	43697	121
88.604	0.002	44302	21
88.954	0.002	44477	121
90.038	0.002	45019	12
90.338	0.002	45169	212
91.47	0.002	45735	11
91.762	0.002	45881	111
92.92	0.002	46460	21
93.346	0.002	46673	121
94.362	0.002	47181	22
94.746	0.002	47373	222
95.846	0.002	47923	22
96.21	0.002	48105	122
97.446	0.002	48723	21
97.802	0.002	48901	121
98.938	0.002	49469	11
99.362	0.002	49681	111
100.404	0.002	50202	12
100.794	0.002	50397	212
101.82	0.002	50910	12
102.258	0.002	51129	212
103.228	0.002	51614	21
103.658	0.002	51829	121
104.646	0.002	52323	12
105.018	0.002	52509	212
106.186	0.002	53093	12
106.57	0.002	53285	212
107.67	0.002	53835	12
108.05	0.002	54025	212
109.154	0.002	54577	11
109.49	0.002	54745	111
110.562	0.002	55281	12
110.922	0.002	55461	212
112.104	0.002	56052	22
112.49	0.002	56245	222
113.704	0.002	56852	11
114.122	0.002	57061	111
115.244	0.002	57622	21
115.738	0.002	57869	121
116.728	0.002	58364	22
117.162	0.002	58581	222
118.22	0.002	59110	11
118.546	0.002	59273	111
119.744	0.002	59872	11
120.178	0.002	60089	111
121.304	0.002	60652	22
121.714	0.002	60857	222
122.728	0.002	61364	21
123.002	0.002	61501	121
124.302	0.002	62151	11
124.666	0.002	62333	111
125.802	0.002	62901	11
126.21	0.002	63105	111
127.362	0.002	63681	11
127.73	0.002	63865	111
128.844	0.002	64422	22
129.314	0.002	64657	222
130.37	0.002	65185	22
130.826	0.002	65413	222
131.936	0.002	65968	22
132.434	0.002	66217	222
133.352	0.002	66676	21
133.85	0.002	66925	121
134.786	0.002	67393	12
135.122	0.002	67561	212
136.202	0.002	68101	22
136.674	0.002	68337	222
137.694	0.002	68847	22
138.298	0.002	69149	222
139.16	0.002	69580	21
139.602	0.002	69801	121
151.082	0.002	75541	221
152.586	0.002	76293	221
156.886	0.002	78443	11
157.29	0.002	78645	111
158.318	0.002	79159	12
158.634	0.002	79317	212
159.894	0.002	79947	11
160.218	0.002	80109	111
161.368	0.002	80684	12
161.658	0.002	80829	212
162.81	0.002	81405	11
163.178	0.002	81589	111
164.318	0.002	82159	21
164.698	0.002	82349	221
165.744	0.002	82872	21
166.346	0.002	83173	121
167.252	0.002	83626	22
167.706	0.002	83853	222
168.844	0.002	84422	22
169.346	0.002	84673	222
170.41	0.002	85205	21
170.818	0.002	85409	121
171.918	0.002	85959	12
172.29	0.002	86145	212
173.402	0.002	86701	21
173.778	0.002	86889	121
174.994	0.002	87497	12
175.386	0.002	87693	212
176.434	0.002	88217	22
176.914	0.002	88457	222
177.894	0.002	88947	12
178.218	0.002	89109	212
179.418	0.002	89709	12
179.778	0.002	89889	212
181.002	0.002	90501	11
181.402	0.002	90701	111
182.552	0.002	91276	21
182.978	0.002	91489	121
184.052	0.002	92026	22
184.442	0.002	92221	222
185.652	0.002	92826	12
185.986	0.002	92993	212
187.092	0.002	93546	22
187.546	0.002	93773	222
188.642	0.002	94321	11
189.09	0.002	94545	111
190.076	0.002	95038	12
190.578	0.002	95289	212
191.542	0.002	95771	21
192.066	0.002	96033	121
193.1	0.002	96550	11
193.53	0.002	96765	111
194.592	0.002	97296	11
194.978	0.002	97489	111
196.118	0.002	98059	11
196.426	0.002	98213	111
197.526	0.002	98763	22
197.914	0.002	98957	222
199.01	0.002	99505	21
199.434	0.002	99717	121
200.576	0.002	100288	21
201.01	0.002	100505	121
201.992	0.002	100996	12
202.322	0.002	101161	212
203.576	0.002	101788	22
204.042	0.002	102021	222
205.118	0.002	102559	21
205.594	0.002	102797	121
206.708	0.002	103354	11
207.146	0.002	103573	111
208.218	0.002	104109	22
208.73	0.002	104365	222
209.734	0.002	104867	21
210.218	0.002	105109	121
211.276	0.002	105638	22
211.666	0.002	105833	222
212.85	0.002	106425	22
213.266	0.002	106633	222
214.358	0.002	107179	12
214.762	0.002	107381	212
215.95	0.002	107975	11
216.322	0.002	108161	111
225.482	0.002	112741	211
227.082	0.002	113541	211
231.384	0.002	115692	11
231.786	0.002	115893	111
232.808	0.002	116404	11
233.146	0.002	116573	111
234.374	0.002	117187	21
234.898	0.002	117449	121
235.85	0.002	117925	22
236.258	0.002	118129	222
237.442	0.002	118721	22
237.882	0.002	118941	222
238.882	0.002	119441	11
239.25	0.002	119625	111
240.3	0.002	120150	11
240.666	0.002	120333	111
241.708	0.002	120854	22
242.106	0.002	121053	222
243.192	0.002	121596	21
243.602	0.002	121801	121
244.75	0.002	122375	21
245.122	0.002	122561	121
246.19	0.002	123095	22
246.586	0.002	123293	222
247.616	0.002	123808	22
248.01	0.002	124005	222
249.216	0.002	124608	11
249.594	0.002	124797	111
250.816	0.002	125408	12
251.162	0.002	125581	212
252.308	0.002	126154	21
252.714	0.002	126357	121
253.74	0.002	126870	12
254.074	0.002	127037	212
255.224	0.002	127612	11
255.538	0.002	127769	111
256.64	0.002	128320	12
256.962	0.002	128481	212
258.166	0.002	129083	12
258.45	0.002	129225	212
259.598	0.002	129799	21
259.97	0.002	129985	121
