onset	duration	sample	value
0	n/a	0	boundary
27.474	0.002	13737	2
31.794	0.002	15897	12
32.506	0.002	16253	212
33.32	0.002	16660	12
33.778	0.002	16889	212
34.91	0.002	17455	21
36.42	0.002	18210	12
36.57	0.002	18285	212
37.936	0.002	18968	12
38.37	0.002	19185	212
39.378	0.002	19689	12
39.666	0.002	19833	212
40.912	0.002	20456	12
41.194	0.002	20597	212
42.454	0.002	21227	22
42.706	0.002	21353	222
44.02	0.002	22010	11
45.504	0.002	22752	12
45.762	0.002	22881	212
84.37	0.002	42185	212
92.866	0.002	46433	212
97.218	0.002	48609	11
97.826	0.002	48913	111
98.8	0.002	49400	12
99.234	0.002	49617	212
100.35	0.002	50175	21
100.706	0.002	50353	121
101.91	0.002	50955	12
102.218	0.002	51109	212
103.36	0.002	51680	21
103.69	0.002	51845	121
104.768	0.002	52384	21
105.17	0.002	52585	121
106.184	0.002	53092	22
106.626	0.002	53313	222
107.676	0.002	53838	12
108.122	0.002	54061	212
109.102	0.002	54551	12
109.466	0.002	54733	212
110.652	0.002	55326	11
110.97	0.002	55485	111
112.094	0.002	56047	22
112.386	0.002	56193	122
112.458	0.002	56229	222
113.652	0.002	56826	21
114.074	0.002	57037	121
115.078	0.002	57539	12
115.378	0.002	57689	212
116.486	0.002	58243	11
116.738	0.002	58369	111
118.02	0.002	59010	22
118.434	0.002	59217	222
119.52	0.002	59760	12
119.81	0.002	59905	212
120.978	0.002	60489	11
121.29	0.002	60645	111
122.478	0.002	61239	21
122.746	0.002	61373	221
123.936	0.002	61968	11
124.282	0.002	62141	111
125.478	0.002	62739	22
125.978	0.002	62989	222
126.978	0.002	63489	21
127.386	0.002	63693	121
128.478	0.002	64239	22
128.842	0.002	64421	222
129.938	0.002	64969	11
130.218	0.002	65109	111
131.504	0.002	65752	22
131.906	0.002	65953	222
132.912	0.002	66456	11
133.178	0.002	66589	111
134.454	0.002	67227	12
134.714	0.002	67357	212
135.946	0.002	67973	11
136.21	0.002	68105	111
137.488	0.002	68744	21
137.994	0.002	68997	121
139.08	0.002	69540	21
139.474	0.002	69737	121
140.554	0.002	70277	22
140.906	0.002	70453	222
141.996	0.002	70998	22
142.274	0.002	71137	122
143.572	0.002	71786	21
143.898	0.002	71949	121
144.996	0.002	72498	12
145.338	0.002	72669	212
146.538	0.002	73269	11
146.786	0.002	73393	111
147.998	0.002	73999	22
148.306	0.002	74153	222
149.564	0.002	74782	11
149.85	0.002	74925	111
151.08	0.002	75540	12
151.362	0.002	75681	212
152.606	0.002	76303	12
152.938	0.002	76469	212
154.172	0.002	77086	21
154.53	0.002	77265	121
155.664	0.002	77832	22
156.042	0.002	78021	222
165.106	0.002	82553	122
169.594	0.002	84797	222
173.908	0.002	86954	11
174.234	0.002	87117	111
175.45	0.002	87725	22
175.81	0.002	87905	222
176.958	0.002	88479	22
177.29	0.002	88645	222
178.492	0.002	89246	21
178.77	0.002	89385	221
178.93	0.002	89465	121
179.942	0.002	89971	12
180.242	0.002	90121	212
181.368	0.002	90684	12
181.666	0.002	90833	212
182.918	0.002	91459	22
183.226	0.002	91613	122
184.518	0.002	92259	11
184.818	0.002	92409	111
186.118	0.002	93059	12
186.434	0.002	93217	212
187.618	0.002	93809	21
187.89	0.002	93945	121
189.068	0.002	94534	21
189.362	0.002	94681	221
190.484	0.002	95242	12
190.89	0.002	95445	212
191.968	0.002	95984	12
192.306	0.002	96153	212
193.486	0.002	96743	11
193.738	0.002	96869	111
195.052	0.002	97526	11
195.322	0.002	97661	111
196.618	0.002	98309	22
196.954	0.002	98477	222
198.078	0.002	99039	22
198.266	0.002	99133	122
199.586	0.002	99793	22
199.826	0.002	99913	122
201.152	0.002	100576	22
201.57	0.002	100785	222
202.694	0.002	101347	21
203.058	0.002	101529	121
204.212	0.002	102106	22
204.482	0.002	102241	122
205.762	0.002	102881	11
206.026	0.002	103013	111
207.362	0.002	103681	21
207.65	0.002	103825	221
208.878	0.002	104439	12
209.234	0.002	104617	212
210.404	0.002	105202	21
210.754	0.002	105377	121
211.912	0.002	105956	22
212.25	0.002	106125	222
213.32	0.002	106660	11
213.546	0.002	106773	111
214.738	0.002	107369	21
215.146	0.002	107573	121
216.262	0.002	108131	12
216.538	0.002	108269	212
217.804	0.002	108902	21
218.074	0.002	109037	121
219.37	0.002	109685	11
219.642	0.002	109821	111
220.912	0.002	110456	21
221.362	0.002	110681	121
222.388	0.002	111194	12
222.642	0.002	111321	212
223.896	0.002	111948	22
224.162	0.002	112081	122
225.438	0.002	112719	11
225.746	0.002	112873	111
226.888	0.002	113444	11
227.17	0.002	113585	111
228.414	0.002	114207	12
228.73	0.002	114365	212
229.896	0.002	114948	12
230.242	0.002	115121	212
231.456	0.002	115728	11
231.706	0.002	115853	111
232.914	0.002	116457	21
233.25	0.002	116625	121
237.33	0.002	118665	221
242.426	0.002	121213	221
246.732	0.002	123366	11
247.026	0.002	123513	111
248.174	0.002	124087	22
248.506	0.002	124253	222
249.708	0.002	124854	22
250.09	0.002	125045	222
251.19	0.002	125595	21
251.602	0.002	125801	121
252.732	0.002	126366	12
253.01	0.002	126505	212
254.208	0.002	127104	12
254.482	0.002	127241	212
255.808	0.002	127904	21
256.122	0.002	128061	121
257.224	0.002	128612	12
257.506	0.002	128753	212
258.65	0.002	129325	11
258.89	0.002	129445	111
260.142	0.002	130071	12
260.426	0.002	130213	212
261.742	0.002	130871	11
261.946	0.002	130973	111
263.292	0.002	131646	12
263.53	0.002	131765	212
264.808	0.002	132404	21
265.114	0.002	132557	221
265.146	0.002	132573	121
266.284	0.002	133142	11
266.562	0.002	133281	111
267.726	0.002	133863	22
267.954	0.002	133977	122
268.034	0.002	134017	222
269.242	0.002	134621	21
269.458	0.002	134729	121
270.752	0.002	135376	21
271.09	0.002	135545	121
272.334	0.002	136167	22
272.658	0.002	136329	222
273.86	0.002	136930	21
274.05	0.002	137025	121
275.284	0.002	137642	12
275.538	0.002	137769	212
276.834	0.002	138417	11
277.074	0.002	138537	111
278.286	0.002	139143	21
278.674	0.002	139337	121
279.76	0.002	139880	12
280.026	0.002	140013	212
281.202	0.002	140601	22
281.45	0.002	140725	122
282.802	0.002	141401	21
283.154	0.002	141577	121
284.378	0.002	142189	21
284.69	0.002	142345	121
285.878	0.002	142939	11
286.146	0.002	143073	111
287.32	0.002	143660	12
287.586	0.002	143793	212
288.852	0.002	144426	22
289.154	0.002	144577	122
289.226	0.002	144613	222
290.304	0.002	145152	22
290.53	0.002	145265	122
291.712	0.002	145856	22
293.212	0.002	146606	11
293.418	0.002	146709	111
294.786	0.002	147393	21
295.026	0.002	147513	221
296.27	0.002	148135	12
296.546	0.002	148273	212
297.696	0.002	148848	22
297.97	0.002	148985	122
298.026	0.002	149013	222
299.246	0.002	149623	22
299.546	0.002	149773	122
299.602	0.002	149801	222
300.712	0.002	150356	11
300.994	0.002	150497	111
302.204	0.002	151102	11
302.458	0.002	151229	111
303.762	0.002	151881	12
304.034	0.002	152017	212
305.18	0.002	152590	11
305.546	0.002	152773	111
312.282	0.002	156141	211
314.162	0.002	157081	211
318.414	0.002	159207	22
318.874	0.002	159437	222
319.998	0.002	159999	21
320.354	0.002	160177	121
321.582	0.002	160791	11
321.85	0.002	160925	111
323.164	0.002	161582	21
323.49	0.002	161745	121
324.69	0.002	162345	12
325.01	0.002	162505	212
326.124	0.002	163062	11
326.362	0.002	163181	111
327.598	0.002	163799	12
327.914	0.002	163957	212
329.016	0.002	164508	12
329.306	0.002	164653	212
330.566	0.002	165283	21
330.858	0.002	165429	121
332.066	0.002	166033	12
332.298	0.002	166149	212
333.574	0.002	166787	11
333.842	0.002	166921	111
335.032	0.002	167516	12
335.298	0.002	167649	212
336.6	0.002	168300	22
336.882	0.002	168441	122
338.132	0.002	169066	21
338.498	0.002	169249	121
339.582	0.002	169791	22
339.922	0.002	169961	222
341.174	0.002	170587	22
341.41	0.002	170705	122
342.624	0.002	171312	11
342.962	0.002	171481	111
344.142	0.002	172071	11
344.45	0.002	172225	111
345.592	0.002	172796	22
345.89	0.002	172945	222
347.026	0.002	173513	22
347.37	0.002	173685	222
348.626	0.002	174313	12
348.874	0.002	174437	212
350.142	0.002	175071	22
350.418	0.002	175209	122
351.568	0.002	175784	21
351.914	0.002	175957	121
352.984	0.002	176492	22
353.33	0.002	176665	222
354.41	0.002	177205	11
354.778	0.002	177389	111
355.876	0.002	177938	21
356.09	0.002	178045	221
357.326	0.002	178663	11
357.642	0.002	178821	111
358.734	0.002	179367	21
359.042	0.002	179521	121
360.194	0.002	180097	21
360.546	0.002	180273	121
361.718	0.002	180859	11
361.954	0.002	180977	111
363.168	0.002	181584	12
363.426	0.002	181713	212
364.668	0.002	182334	21
364.978	0.002	182489	121
366.236	0.002	183118	22
366.546	0.002	183273	222
367.81	0.002	183905	22
368.066	0.002	184033	122
369.402	0.002	184701	21
