onset	duration	sample	value
0	n/a	0	boundary
28.984	0.002	14492	2
29.568	0.002	14784	1
29.784	0.002	14892	2
30.016	0.002	15008	1
30.208	0.002	15104	2
30.496	0.002	15248	1
33.204	0.002	16602	11
33.688	0.002	16844	111
34.772	0.002	17386	12
35.16	0.002	17580	212
36.372	0.002	18186	22
36.672	0.002	18336	122
37.846	0.002	18923	11
38.408	0.002	19204	111
39.372	0.002	19686	12
39.776	0.002	19888	212
40.806	0.002	20403	11
41.144	0.002	20572	111
42.298	0.002	21149	22
42.824	0.002	21412	222
43.848	0.002	21924	22
44.248	0.002	22124	222
45.322	0.002	22661	22
45.8	0.002	22900	222
46.764	0.002	23382	22
47.16	0.002	23580	222
61.792	0.002	30896	222
64.896	0.002	32448	222
69.258	0.002	34629	11
69.592	0.002	34796	111
70.684	0.002	35342	11
71.048	0.002	35524	111
72.126	0.002	36063	22
72.664	0.002	36332	222
73.642	0.002	36821	21
74.144	0.002	37072	121
75.242	0.002	37621	11
75.712	0.002	37856	111
76.65	0.002	38325	11
77.08	0.002	38540	111
78.1	0.002	39050	12
78.688	0.002	39344	212
79.652	0.002	39826	22
80.096	0.002	40048	222
81.168	0.002	40584	11
81.608	0.002	40804	111
82.644	0.002	41322	22
83.064	0.002	41532	222
84.226	0.002	42113	11
84.528	0.002	42264	111
85.71	0.002	42855	21
85.992	0.002	42996	221
87.244	0.002	43622	22
87.68	0.002	43840	222
88.794	0.002	44397	22
89.208	0.002	44604	222
90.252	0.002	45126	22
90.664	0.002	45332	222
91.786	0.002	45893	12
92.08	0.002	46040	212
93.252	0.002	46626	11
93.592	0.002	46796	111
94.66	0.002	47330	21
95.16	0.002	47580	121
96.228	0.002	48114	21
96.656	0.002	48328	121
97.678	0.002	48839	22
98.096	0.002	49048	222
99.244	0.002	49622	22
99.672	0.002	49836	222
100.736	0.002	50368	21
101.416	0.002	50708	221
102.144	0.002	51072	21
102.656	0.002	51328	121
103.554	0.002	51777	12
104	0.002	52000	212
105.012	0.002	52506	22
105.424	0.002	52712	222
106.562	0.002	53281	12
106.96	0.002	53480	212
108.028	0.002	54014	12
108.328	0.002	54164	212
109.58	0.002	54790	12
109.84	0.002	54920	212
111.004	0.002	55502	11
111.304	0.002	55652	111
112.438	0.002	56219	21
112.688	0.002	56344	221
113.912	0.002	56956	12
114.248	0.002	57124	212
115.504	0.002	57752	11
115.816	0.002	57908	111
117.088	0.002	58544	11
117.384	0.002	58692	111
118.514	0.002	59257	12
118.84	0.002	59420	212
120.03	0.002	60015	21
120.44	0.002	60220	121
121.572	0.002	60786	21
122	0.002	61000	121
123.072	0.002	61536	22
123.432	0.002	61716	222
124.648	0.002	62324	12
124.936	0.002	62468	212
126.072	0.002	63036	12
126.368	0.002	63184	212
127.548	0.002	63774	21
127.968	0.002	63984	121
136.744	0.002	68372	121
139.104	0.002	69552	221
143.516	0.002	71758	21
143.936	0.002	71968	121
144.916	0.002	72458	12
145.264	0.002	72632	212
146.382	0.002	73191	12
146.696	0.002	73348	212
147.874	0.002	73937	11
148.184	0.002	74092	111
149.334	0.002	74667	22
149.664	0.002	74832	122
150.9	0.002	75450	11
151.224	0.002	75612	111
152.458	0.002	76229	11
152.792	0.002	76396	111
154.034	0.002	77017	22
154.424	0.002	77212	222
155.584	0.002	77792	21
155.888	0.002	77944	221
157.134	0.002	78567	22
157.544	0.002	78772	222
158.576	0.002	79288	22
158.984	0.002	79492	222
160.01	0.002	80005	12
160.312	0.002	80156	212
161.526	0.002	80763	21
161.896	0.002	80948	121
163.068	0.002	81534	12
163.384	0.002	81692	212
164.476	0.002	82238	12
164.776	0.002	82388	212
166.002	0.002	83001	11
166.272	0.002	83136	211
167.444	0.002	83722	12
167.792	0.002	83896	212
169.036	0.002	84518	11
169.32	0.002	84660	111
170.46	0.002	85230	21
170.776	0.002	85388	221
172.002	0.002	86001	21
172.416	0.002	86208	121
173.51	0.002	86755	22
173.912	0.002	86956	222
174.952	0.002	87476	21
175.328	0.002	87664	221
176.428	0.002	88214	22
176.904	0.002	88452	222
177.986	0.002	88993	21
178.392	0.002	89196	121
179.536	0.002	89768	22
179.888	0.002	89944	122
181.102	0.002	90551	21
181.456	0.002	90728	221
182.554	0.002	91277	12
182.968	0.002	91484	212
184.112	0.002	92056	21
184.536	0.002	92268	121
185.654	0.002	92827	12
185.944	0.002	92972	212
187.136	0.002	93568	11
187.392	0.002	93696	111
188.604	0.002	94302	22
189.016	0.002	94508	222
190.162	0.002	95081	11
190.488	0.002	95244	111
191.604	0.002	95802	22
192	0.002	96000	222
193.054	0.002	96527	12
193.408	0.002	96704	212
194.538	0.002	97269	11
194.84	0.002	97420	111
195.996	0.002	97998	11
196.344	0.002	98172	111
197.422	0.002	98711	21
197.728	0.002	98864	221
198.93	0.002	99465	12
199.248	0.002	99624	212
200.504	0.002	100252	22
200.784	0.002	100392	122
201.98	0.002	100990	11
202.288	0.002	101144	111
212.96	0.002	106480	211
214.68	0.002	107340	211
218.99	0.002	109495	12
219.368	0.002	109684	212
220.482	0.002	110241	21
220.928	0.002	110464	121
221.932	0.002	110966	21
222.312	0.002	111156	121
223.498	0.002	111749	22
223.896	0.002	111948	222
224.932	0.002	112466	12
225.232	0.002	112616	212
226.44	0.002	113220	11
226.736	0.002	113368	111
227.874	0.002	113937	22
228.304	0.002	114152	222
