onset	duration	sample	value
0	n/a	0	boundary
46.072	0.002	23036	2
50.306	0.002	25153	11
50.864	0.002	25432	111
51.874	0.002	25937	22
52.232	0.002	26116	122
53.414	0.002	26707	21
53.776	0.002	26888	121
54.982	0.002	27491	21
55.24	0.002	27620	221
56.464	0.002	28232	11
56.816	0.002	28408	111
58.014	0.002	29007	11
58.312	0.002	29156	111
59.514	0.002	29757	12
59.84	0.002	29920	212
61.048	0.002	30524	11
61.368	0.002	30684	111
62.532	0.002	31266	11
62.784	0.002	31392	111
63.94	0.002	31970	11
64.28	0.002	32140	111
67.664	0.002	33832	211
69.464	0.002	34732	211
73.864	0.002	36932	22
74.312	0.002	37156	222
75.364	0.002	37682	21
75.744	0.002	37872	121
76.864	0.002	38432	21
77.272	0.002	38636	121
78.448	0.002	39224	11
78.76	0.002	39380	111
79.906	0.002	39953	11
80.2	0.002	40100	111
81.414	0.002	40707	22
81.808	0.002	40904	222
82.83	0.002	41415	22
83.152	0.002	41576	222
84.338	0.002	42169	12
84.656	0.002	42328	212
85.822	0.002	42911	22
86.032	0.002	43016	122
87.38	0.002	43690	11
87.664	0.002	43832	111
88.946	0.002	44473	12
89.232	0.002	44616	212
90.43	0.002	45215	12
90.728	0.002	45364	212
91.864	0.002	45932	21
92.216	0.002	46108	121
93.356	0.002	46678	11
93.688	0.002	46844	111
94.788	0.002	47394	21
95.032	0.002	47516	221
96.196	0.002	48098	11
96.544	0.002	48272	111
97.646	0.002	48823	21
97.936	0.002	48968	221
99.196	0.002	49598	12
99.464	0.002	49732	212
100.796	0.002	50398	11
101.08	0.002	50540	111
102.254	0.002	51127	22
102.6	0.002	51300	222
103.722	0.002	51861	21
104.088	0.002	52044	121
105.288	0.002	52644	11
105.6	0.002	52800	111
106.754	0.002	53377	12
107.048	0.002	53524	212
108.288	0.002	54144	12
108.568	0.002	54284	212
109.822	0.002	54911	22
110.224	0.002	55112	222
111.238	0.002	55619	22
111.632	0.002	55816	222
112.696	0.002	56348	21
113.032	0.002	56516	121
114.104	0.002	57052	12
114.456	0.002	57228	212
115.622	0.002	57811	11
115.904	0.002	57952	111
117.154	0.002	58577	22
117.488	0.002	58744	122
118.588	0.002	59294	12
118.952	0.002	59476	212
120.146	0.002	60073	22
120.544	0.002	60272	222
121.688	0.002	60844	11
121.96	0.002	60980	111
123.262	0.002	61631	12
123.52	0.002	61760	212
124.83	0.002	62415	22
125.208	0.002	62604	222
126.362	0.002	63181	21
126.728	0.002	63364	121
127.83	0.002	63915	12
128.072	0.002	64036	212
129.254	0.002	64627	21
129.696	0.002	64848	121
130.77	0.002	65385	21
131.264	0.002	65632	121
132.238	0.002	66119	11
132.6	0.002	66300	111
141.168	0.002	70584	211
141.888	0.002	70944	211
146.146	0.002	73073	12
146.504	0.002	73252	212
147.596	0.002	73798	22
148	0.002	74000	222
149.012	0.002	74506	22
149.352	0.002	74676	222
150.47	0.002	75235	11
150.792	0.002	75396	111
151.886	0.002	75943	21
152.216	0.002	76108	221
153.304	0.002	76652	21
153.712	0.002	76856	121
154.894	0.002	77447	12
155.176	0.002	77588	212
156.37	0.002	78185	12
156.688	0.002	78344	212
157.836	0.002	78918	11
158.136	0.002	79068	111
159.254	0.002	79627	21
159.568	0.002	79784	221
160.736	0.002	80368	22
161.112	0.002	80556	222
162.302	0.002	81151	11
162.696	0.002	81348	111
163.852	0.002	81926	11
164.184	0.002	82092	111
165.278	0.002	82639	12
165.608	0.002	82804	212
166.852	0.002	83426	12
167.168	0.002	83584	212
168.37	0.002	84185	21
168.712	0.002	84356	121
169.894	0.002	84947	11
170.216	0.002	85108	111
171.394	0.002	85697	22
171.72	0.002	85860	122
172.944	0.002	86472	21
173.296	0.002	86648	121
174.394	0.002	87197	12
174.704	0.002	87352	212
175.878	0.002	87939	21
176.184	0.002	88092	121
177.452	0.002	88726	22
177.84	0.002	88920	222
179.02	0.002	89510	22
179.224	0.002	89612	122
180.56	0.002	90280	12
180.776	0.002	90388	112
182.036	0.002	91018	21
182.376	0.002	91188	121
183.528	0.002	91764	22
183.872	0.002	91936	222
184.994	0.002	92497	22
185.36	0.002	92680	222
186.586	0.002	93293	22
186.952	0.002	93476	222
188.186	0.002	94093	12
188.456	0.002	94228	212
189.76	0.002	94880	11
190.088	0.002	95044	111
191.36	0.002	95680	22
191.696	0.002	95848	222
192.786	0.002	96393	21
193.224	0.002	96612	121
194.376	0.002	97188	11
194.728	0.002	97364	111
195.96	0.002	97980	12
196.24	0.002	98120	212
197.394	0.002	98697	11
197.656	0.002	98828	111
198.844	0.002	99422	11
199.176	0.002	99588	111
200.376	0.002	100188	21
200.656	0.002	100328	221
201.81	0.002	100905	11
202.176	0.002	101088	111
203.352	0.002	101676	12
203.624	0.002	101812	212
204.768	0.002	102384	21
205.128	0.002	102564	121
211.128	0.002	105564	221
211.64	0.002	105820	221
215.984	0.002	107992	21
216.344	0.002	108172	121
217.51	0.002	108755	12
217.84	0.002	108920	212
218.984	0.002	109492	12
219.312	0.002	109656	212
220.442	0.002	110221	12
220.752	0.002	110376	212
221.868	0.002	110934	21
222.24	0.002	111120	121
223.31	0.002	111655	12
223.632	0.002	111816	212
224.818	0.002	112409	21
225.176	0.002	112588	121
226.31	0.002	113155	22
226.672	0.002	113336	222
227.734	0.002	113867	21
228.064	0.002	114032	121
229.226	0.002	114613	22
229.496	0.002	114748	222
230.718	0.002	115359	21
231.032	0.002	115516	121
232.168	0.002	116084	22
232.528	0.002	116264	222
233.768	0.002	116884	11
