onset	duration	sample	value
0	n/a	0	boundary
14.002	0.002	7001	2
18.272	0.002	9136	21
19.748	0.002	9874	21
20.282	0.002	10141	121
21.172	0.002	10586	12
21.842	0.002	10921	212
22.714	0.002	11357	21
23.25	0.002	11625	121
24.23	0.002	12115	11
24.714	0.002	12357	111
25.796	0.002	12898	11
26.194	0.002	13097	111
27.38	0.002	13690	12
27.898	0.002	13949	212
28.872	0.002	14436	11
29.33	0.002	14665	111
30.314	0.002	15157	22
30.826	0.002	15413	222
31.746	0.002	15873	21
32.322	0.002	16161	121
40.17	0.002	20085	221
43.122	0.002	21561	221
47.48	0.002	23740	11
48.194	0.002	24097	111
49.03	0.002	24515	21
49.586	0.002	24793	121
50.462	0.002	25231	12
50.866	0.002	25433	212
52.046	0.002	26023	21
52.418	0.002	26209	221
53.522	0.002	26761	22
53.994	0.002	26997	222
54.954	0.002	27477	22
55.434	0.002	27717	222
56.412	0.002	28206	11
56.802	0.002	28401	111
57.97	0.002	28985	11
58.37	0.002	29185	111
59.554	0.002	29777	12
59.986	0.002	29993	212
60.98	0.002	30490	12
61.41	0.002	30705	212
62.43	0.002	31215	12
62.81	0.002	31405	212
63.838	0.002	31919	12
64.354	0.002	32177	212
65.412	0.002	32706	11
65.826	0.002	32913	111
66.854	0.002	33427	11
67.314	0.002	33657	111
68.346	0.002	34173	21
68.85	0.002	34425	221
69.87	0.002	34935	12
70.386	0.002	35193	212
71.288	0.002	35644	22
71.85	0.002	35925	222
72.82	0.002	36410	22
73.306	0.002	36653	222
74.338	0.002	37169	12
74.698	0.002	37349	212
75.92	0.002	37960	21
76.466	0.002	38233	121
77.396	0.002	38698	22
77.922	0.002	38961	222
78.862	0.002	39431	21
79.386	0.002	39693	121
80.462	0.002	40231	11
80.962	0.002	40481	111
81.912	0.002	40956	22
82.474	0.002	41237	222
83.346	0.002	41673	21
83.89	0.002	41945	121
84.778	0.002	42389	12
85.37	0.002	42685	212
86.312	0.002	43156	21
86.786	0.002	43393	121
87.886	0.002	43943	21
88.378	0.002	44189	121
89.32	0.002	44660	11
89.714	0.002	44857	111
90.804	0.002	45402	11
91.434	0.002	45717	111
92.362	0.002	46181	21
92.842	0.002	46421	121
93.828	0.002	46914	12
94.258	0.002	47129	212
95.294	0.002	47647	22
95.866	0.002	47933	222
96.744	0.002	48372	22
97.146	0.002	48573	222
98.212	0.002	49106	12
